[2025-08-12 01:40:06,865] 19 root - INFO - Model loading started
[2025-08-12 01:40:08,559] 21 root - INFO - Model loading completed
[2025-08-12 01:40:08,563] 9 root - INFO - data loading started...
[2025-08-12 01:40:09,116] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[2025-08-12 01:40:09,816] 12 root - INFO - data loading completed...
[2025-08-12 01:40:09,826] 28 root - INFO - Initializing Gemini embedding model...
[2025-08-12 01:40:12,615] 48 root - INFO - Creating new VectorStoreIndex...
[2025-08-12 01:40:21,265] 50 root - INFO - Persisting index to local storage...
[2025-08-12 01:40:21,348] 53 root - INFO - Creating query engine...
